Districts Search Results,,,,,,,,,,,,,,,,
Mon May 09 2022 at 3:16:26 PM,,,,,,,,,,,,,,,,
"130 results exported. Export results are limited to 11,000 records.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
NCES District ID,State District ID,District Name,County Name,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Students,Teachers,Schools,Locale Code,Locale,Student Teacher Ratio,Type
5300321,WA-17946,South Seattle Community College,King County,6000 16TH AVE S.W.,SEATTLE,WASHINGTON,98106,    ,(206)934-5300,0,0,0,11,11-City: Large,-1,8-Other education agencies
5308190,WA-15206,South Whidbey School District,Island County,5520 Maxwelton Road,Langley,WASHINGTON,98260,    ,(360)221-6100,1358,68.97,5,42,42-Rural: Distant,19.69,1-Regular local school district that is NOT a component of a supervisory union
5308220,WA-23042,Southside School District,Mason County,161 SE COLLIER RD,SHELTON,WASHINGTON,98584,8367,(360)426-8437,201,13.79,1,32,32-Town: Distant,14.58,1-Regular local school district that is NOT a component of a supervisory union
5308460,WA-27001,Steilacoom Hist. School District,Pierce County,511 CHAMBERS ST,STEILACOOM,WASHINGTON,98388,3311,(253)983-2200,3426,174.25,10,21,21-Suburb: Large,19.66,1-Regular local school district that is NOT a component of a supervisory union
5308550,WA-31311,Sultan School District,Snohomish County,514 4TH ST,SULTAN,WASHINGTON,98294,0399,(360)793-9800,1988,113.48,7,31,31-Town: Fringe,17.52,1-Regular local school district that is NOT a component of a supervisory union
5300343,WA-17905,Summit Public School: Atlas,King County,9601 35th Ave SW,Seattle,WASHINGTON,98104,    ,(253)987-1535,506,27,1,11,11-City: Large,18.74,7-Independent Charter District
5300333,WA-27905,Summit Public School: Olympus,Pierce County,409 Puyallup Avenue,Tacoma,WASHINGTON,98421,    ,(253)444-9781,183,10,1,12,12-City: Mid-size,18.3,7-Independent Charter District
5300334,WA-17902,Summit Public School: Sierra,King County,1025 S King Street,Seattle,WASHINGTON,98104,    ,(206)453-2520,344,22,1,11,11-City: Large,15.64,7-Independent Charter District
5308610,WA-27320,Sumner School District,Pierce County,1202 WOOD AVE,SUMNER,WASHINGTON,98390,1933,(253)891-6000,10302,508.77,15,21,21-Suburb: Large,20.25,1-Regular local school district that is NOT a component of a supervisory union
5300328,WA-18902,Suquamish Tribal Education Department,Kitsap County,16301 Creative Dr NW,Poulsbo,WASHINGTON,98370,    ,(360)394-7129,86,10,1,22,22-Suburb: Mid-size,8.6,1-Regular local school district that is NOT a component of a supervisory union
5308700,WA-27010,Tacoma School District,Pierce County,601 S 8TH,TACOMA,WASHINGTON,98401,1357,(253)571-1000,30330,1648.35,66,12,12-City: Mid-size,18.4,1-Regular local school district that is NOT a component of a supervisory union
5308760,WA-17409,Tahoma School District,King County,25720 MAPLE VALLEY BLK DIAM RD,MAPLE VALLEY,WASHINGTON,98038,8313,(425)413-3400,9292,447.35,10,21,21-Suburb: Large,20.77,1-Regular local school district that is NOT a component of a supervisory union
5308850,WA-19400,Thorp School District,Kittitas County,10831 N THORP HWY,THORP,WASHINGTON,98946,0150,(509)964-2107,243,18.14,1,42,42-Rural: Distant,13.4,1-Regular local school district that is NOT a component of a supervisory union
5308130,WA-17406,Tukwila School District,King County,4640 S 144TH ST,TUKWILA,WASHINGTON,98168,4134,(206)901-8000,3022,159.26,8,21,21-Suburb: Large,18.98,1-Regular local school district that is NOT a component of a supervisory union
5309100,WA-34033,Tumwater School District,Thurston County,621 LINWOOD AVE SW,TUMWATER,WASHINGTON,98512,8499,(360)709-7000,6495,366.19,14,13,13-City: Small,17.74,1-Regular local school district that is NOT a component of a supervisory union
5309180,WA-27083,University Place School District,Pierce County,3717 GRANDVIEW DR W,UNIVERSITY PLACE,WASHINGTON,98466,2138,(253)566-5600,5759,308.74,8,21,21-Suburb: Large,18.65,1-Regular local school district that is NOT a component of a supervisory union
5300320,WA-17904,University of Washington (17904),King County,1400 NE Campus Parkway,seattle,WASHINGTON,98195,    ,(206)543-2100,0,0,0,11,11-City: Large,-1,8-Other education agencies
5309300,WA-17402,Vashon Island School District,King County,9309 SW Cemetery Rd,VASHON,WASHINGTON,98070,3105,(206)463-8530,1529,81.37,5,41,41-Rural: Fringe,18.79,1-Regular local school district that is NOT a component of a supervisory union
5900185,BI-D10P13,Wa He Lut Indian School,Thurston County,11110 Conine Avenue SE,Olympia,BUREAU OF INDIAN EDUCATION,98513,    ,(360)456-1311,72,14,1,22,22-Suburb: Mid-size,5.14,1-Regular local school district that is NOT a component of a supervisory union
5300324,WA-34979,Washington Military Department,Kitsap County,1207 Carver St,Bremerton,WASHINGTON,98312,    ,(360)473-2602,142,0,1,41,41-Rural: Fringe,0,8-Other education agencies
5309600,WA-09209,Waterville School District,Douglas County,200 E BIRCH,WATERVILLE,WASHINGTON,98858,0490,(509)745-8584,270,20.98,2,42,42-Rural: Distant,12.87,1-Regular local school district that is NOT a component of a supervisory union
5309660,WA-04246,Wenatchee School District,Chelan County,235 SUNSET AVE,WENATCHEE,WASHINGTON,98801,1999,(509)663-8161,7805,443.58,18,13,13-City: Small,17.6,1-Regular local school district that is NOT a component of a supervisory union
5309780,WA-27416,White River School District,Pierce County,240 N A ST,BUCKLEY,WASHINGTON,98321,2050,(360)829-0600,4165,208,10,21,21-Suburb: Large,20.02,1-Regular local school district that is NOT a component of a supervisory union
5309990,WA-14117,Wishkah Valley School District,Grays Harbor County,4640 Wishkah Road,Aberdeen,WASHINGTON,98520,9626,(360)532-3128,160,14.66,1,42,42-Rural: Distant,10.91,1-Regular local school district that is NOT a component of a supervisory union
5310140,WA-34002,Yelm School District,Thurston County,107 1st N.,YELM,WASHINGTON,98597,0476,(360)458-1900,5888,310.87,10,41,41-Rural: Fringe,18.94,1-Regular local school district that is NOT a component of a supervisory union
